2025-08-03 06:57:38,440 INFO    MainThread:2631050 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_setup.py:_flush():80] Configure stats pid to 2631050
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_setup.py:_flush():80] Loading settings from /home/timothygao/.config/wandb/settings
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_setup.py:_flush():80] Loading settings from /home/timothygao/minRL/wandb/settings
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/timothygao/minRL/wandb/run-20250803_065738-zghtu5ph/logs/debug.log
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/timothygao/minRL/wandb/run-20250803_065738-zghtu5ph/logs/debug-internal.log
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_init.py:init():830] calling init triggers
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'epochs': 1000, 'rollouts_per_epoch': 50, 'max_steps': 500, 'learning_rate': 1e-06, 'temperature': 1.8, '_wandb': {}}
2025-08-03 06:57:38,441 INFO    MainThread:2631050 [wandb_init.py:init():871] starting backend
2025-08-03 06:57:38,647 INFO    MainThread:2631050 [wandb_init.py:init():874] sending inform_init request
2025-08-03 06:57:38,651 INFO    MainThread:2631050 [wandb_init.py:init():882] backend started and connected
2025-08-03 06:57:38,653 INFO    MainThread:2631050 [wandb_init.py:init():953] updated telemetry
2025-08-03 06:57:38,654 INFO    MainThread:2631050 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-03 06:57:39,202 INFO    MainThread:2631050 [wandb_init.py:init():1029] starting run threads in backend
2025-08-03 06:57:39,360 INFO    MainThread:2631050 [wandb_run.py:_console_start():2458] atexit reg
2025-08-03 06:57:39,360 INFO    MainThread:2631050 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-03 06:57:39,360 INFO    MainThread:2631050 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-03 06:57:39,360 INFO    MainThread:2631050 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-03 06:57:39,363 INFO    MainThread:2631050 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-03 06:57:41,560 INFO    MsgRouterThr:2631050 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
